"013023127937","3X3 Eyes (VHS)",7.99,
"013023156890","Akira",12.99,
"013023173132","Ah! My Goddess The Movie (VHS)",3.99,
"013023234796","Tsukihime 1",6.99,
"013023234895","Tsukihime 2",9.99,
"013023285996","Melody of Oblivion Collection",50.99,
"013138200891","Guyver Collection",33.99,
"013138500298","Tokko 1",6.99,
"013138500397","Tokko 2",6.99,
"013138500496","Tokko 3",7.99,
"014764190228","Samurai Jack the Movie",5.99,
"024543718307","Vampires Suck",6.99,
"025192024078","Pokemon Giratina",9.99,
"027616852854","Heavy Traffic",7.99,
"043396077966","Metropolis",5.99,
"043396190702","Tekkonkinkreet",6.99,
"044004607735","Angel Cop The Collection (VHS)",3.99,
"044005559538","Sword For Truth",3.99,
"047875122000","Alundra 2",9.99,
"053939670820","Aqua Teen Hunger Force Vol. 1",6.99,
"053939781625","Venture Bros Season 2",17.99,
"631595021875","Gundress The Movie",6.99,
"631595082579","Moribito 1",5.99,
"631595086973","Moribito 2",6.99,
"631595087475","Morbito 3",5.99,
"631595087574","Moribito Volume 4",5.99,
"631595095975","Used Moribito 6",7.99,
"631595098075","Moribito 8",9.99,
"638652102430","Tekkaman Blade II: Stage 1 (VHS)",3.99,
"638652102836","Tekkaman Blade II: Stage 2 (VHS)",3.99,
"638652103031","Tekkaman Blade II Stage 3 (VHS)",3.99,
"638652104632","Golgo 13 (VHS)",3.99,
"638652109309","Vampire Hunter D Bloodlust",13.99,
"645573009991","DN Angel 8",5,
"645573019990","Shirahime Syo",10,
"645573044794","Kare Kano 1",5,
"660200401733","Black Jack (VHS)",3.99,
"660200404437","X (VHS)",3.99,
"660200404734","Perfect Blue (VHS)",3.99,
"660200407834","Blood The Last Vampire (VHS)",3.99,
"660200413828","Kai Doh Maru",6.99,
"669198208614","Flag 2",0,
"669198208621","Flag 3",6.99,
"669198208638","Flag 4",7.99,
"669198225093","Argentosoma 1",5.99,
"669198252686","Ghost in the Shell Stand Alone Complex",34.99,
"669198262500","Avenger Complete Collection",15.99,
"669198802614","S-CRY-ed",49.99,
"669198804021","Gurren Lagann 3",45.99,
"678149175721","Ghost in the Shell 2",5.99,
"702727006524","USED Golden Boy Vol. 1",6.99,
"702727011238","Slayers The Motion Picture (VHS)",3.99,
"702727012228","Steel Angel Kurumi 1",11.99,
"702727021527","USED Spriggan",5.99,
"702727023521","Excel Saga Vol. 1",5.99,
"702727027826","Zone of the Enders Idolo",5.99,
"702727038624","USED Voices of a Distant Star",26.99,
"702727044533","Dragoon (VHS)",3.99,
"702727045134","Queen Emeraldas (VHS)",3.99,
"702727063732","Samurai X Trust (VHS)",3.99,
"702727063831","Samurai X Betreyal  (VHS)",3.99,
"702727063930","Samurai X The Motion Picture (VHS)",3.99,
"702727070433","Son (VHS)",3.99,
"702727075629","Robotech Vol 2",9.99,
"702727078729","Evangelion Platnium 2",8.99,
"702727081323","Evangelion Directors Cut Resurrection",5.99,
"702727081422","Evangelion Directors Cut Genesis",8.99,
"702727083921","Legend of Crystania",12.99,
"702727110924","Elfen Lied 1",10.99,
"702727127021","Noir",22.99,
"702727132124","Peacemaker",30,
"702727132322","Neon Genesis Evangelion",67.99,
"702727141522","Gantz Collection 1",22.99,
"702727143724","Mezzo TV Collection",22.99,
"702727143823","Neo Ranga",26.99,
"702727144721","Zone of the Enders Collection",44.99,
"702727146824","Gantz Collection 2",18.99,
"702727155529","Saiyuki",45.99,
"702727176029","Blue Seed Mitama Collection",20.99,
"702727186325","Sorcerer Hunters",46.99,
"704400011702","USED- Soul Eater Part One",22.99,
"704400011764","Soul Eater Collection 1",42.99,
"704400011801","Spice and Wolf Season 1",41.99,
"704400023729","Origin Spirits of the Past",12.99,
"704400052507","Blue Gender",26.99,
"704400052538","Blue Gender Vol. 1 (VHS)",3.99,
"704400069154","Desert Punk",21.99,
"704400074479","Claymore",39.99,
"704400075223","Kiddy Grade Vol. 3",5.99,
"704400075643","Kiddy Grade Vol. 8",5.99,
"704400079078","Glass Fleet",32.99,
"704400079160","Hetalia Complete Series",38.99,
"704400081323","Fullmetal Alchemist 1",5.99,
"704400081347","Fullmetal Alchemist 2",5.99,
"704400081361","Fullmetal Alchemist 3",5.99,
"704400081385","Fullmetal Alchemist 4",6.99,
"704400081422","Fullmetal Alchemist 5",5.99,
"704400081460","Fullmetal Alchemist 7",6.99,
"704400081484","Fullmetal Alchemist 8",5.99,
"704400081521","Fullmetal Alchemist 9",8.99,
"704400081545","Fullmetal Alchemist 10",5.99,
"704400081569","Fullmetal Alchemist 11",6.99,
"704400081583","Fullmetal Alchemist 12",7.99,
"704400082108","Ergo Proxy",33.99,
"704400084379","Hellsing Ultimate 4",19.99,
"704400084522","Trinity Blood Volume 1",5.99,
"704400084553","Trinity Blood Volume 2 Limited",10.99,
"704400084577","Trinity Blood 3 Limited",5.99,
"704400084690","Trinity Blood",25.99,
"704400096259","Baccano",35.99,
"704400096655","Welcome to the NHK",57.99,
"719987106833","Project A-Ko",3.99,
"719987113633","Project A-Ko Versus Battle 1 (VHS)",3.99,
